,feature,importance_cluster_0
0,IH_sF3_max,0.025833089044634085
1,AY_sF1_max_third,0.022878606433197647
2,AY_sF1_max_first,0.020550141106267388
3,IH_sF4_max,0.020188299227061002
4,AH_sF2_mean,0.018892414371045812
5,IY_sF4_mean_dist,0.017095080641799525
6,IH_sF4_mean_dist,0.016822681448830177
7,AY_sF2_max_first,0.016735039618904296
8,F0_mean,0.015569386131836355
9,AH_sF2_max,0.015515780748899956
10,UW_avg_dur,0.014593468342428122
11,OW_sF1_max_first,0.014067908652643674
12,IY_sF4_min,0.013993473024544607
13,IY_sF4_mean,0.01390282430381759
14,IH_sF4_mean,0.013565654886997328
15,AY_sF2_max_third,0.012810990524561782
16,EH_sF1_mean,0.012758874977991217
17,OW_sF1_max_third,0.012529923312805604
18,IH_sF2_max,0.01201298985960883
19,F0_90,0.011717926189691495
20,EH_sF1_mean_dist,0.011613035560412861
21,UW_sF3_mean,0.010536993994502036
22,AH_sF2_min,0.01004701618241162
23,IH_sF1_max,0.009757859404327645
24,ER_avg_dur,0.009587233751983129
25,AH_avg_dur,0.00958665340484197
26,F0_std,0.009390158048949084
27,IY_sF1_mean_dist,0.009375229475854212
28,IH_sF3_mean,0.009352102575041843
29,UW_sF3_mean_dist,0.008963793311605215
30,IH_sF3_mean_dist,0.008264227536364367
31,D_avg_dur,0.008061136415559136
32,EH_sF1_max,0.008014542282370083
33,AH_sF1_mean,0.007501189492837285
34,T_avg_dur,0.007048319849643338
35,EH_sF2_mean,0.007020929348830752
36,AY_sF1_min_first,0.006911293694478672
37,OW_sF4_min_first,0.006754326436348455
38,AA_avg_dur,0.006540286918664064
39,EH_sF1_min,0.006458334463567351
40,AY_sF4_max_third,0.006212842730644405
41,P_avg_dur,0.006133873408285114
42,UW_sF2_min,0.0059782448584286595
43,EH_sF3_min,0.005820511868281043
44,EH_sF2_min,0.0057398404537414805
45,EH_sF2_max,0.005702497138396872
46,AY_sF4_max_first,0.005668747659174157
47,AH_sF1_min,0.005446793955055648
48,AW_sF3_max_third,0.005387660974510155
49,F0_10,0.005364430197403419
50,EH_sF4_mean_dist,0.005338284907935607
51,EH_sF4_mean,0.005326412998892201
