,feature,importance_cluster_0
0,IH_sF3_max,0.024047114084694374
1,AY_sF1_max_first,0.022377756032781772
2,AY_sF1_max_third,0.0206324146820403
3,AH_sF2_mean,0.019519356514640825
4,IH_sF4_max,0.018482898454131813
5,IY_sF4_mean_dist,0.01708258405043177
6,UW_avg_dur,0.015445230951308923
7,IY_sF4_min,0.014950462548939513
8,IH_sF4_mean,0.014943626809318234
9,AY_sF2_max_first,0.014816562939682214
10,OW_sF1_max_first,0.01452253953090243
11,IH_sF4_mean_dist,0.014446344880931756
12,AH_sF2_max,0.014261689574246185
13,OW_sF1_max_third,0.013461451111154907
14,IY_sF4_mean,0.013072469035319957
15,F0_mean,0.011940128405016343
16,EH_sF1_mean,0.011755676480524327
17,F0_90,0.011445047640902152
18,IH_sF2_max,0.011041576724343706
19,EH_sF1_mean_dist,0.011033629981711169
20,IY_sF1_mean_dist,0.010705734614211192
21,IH_sF3_mean_dist,0.010334234362707188
22,UW_sF3_mean_dist,0.010168520339619062
23,IH_sF3_mean,0.010048750051761077
24,AY_sF2_max_third,0.00995808676470354
25,IH_sF1_max,0.009713275926489911
26,AH_sF2_min,0.009475295177191976
27,UW_sF3_mean,0.009382179494176801
28,EH_sF1_max,0.0092838840017757
29,ER_avg_dur,0.009133711623230534
30,AH_avg_dur,0.009035025919070096
31,D_avg_dur,0.008492099291964816
32,EH_sF2_min,0.007894115015526079
33,AH_sF1_mean,0.007844627682817316
34,AA_avg_dur,0.007753824650138716
35,AY_sF1_min_third,0.007691936801865035
36,F0_std,0.007424157948846026
37,AY_sF1_min_first,0.007365214352014851
38,EH_sF2_max,0.007202971877059413
39,T_avg_dur,0.00716656581024173
40,EH_sF4_mean_dist,0.006838525875674191
41,AY_sF4_max_third,0.006458882678155488
42,EH_sF1_min,0.0064553327635546625
43,EH_sF3_min,0.00631337896551664
44,UW_sF2_min,0.006187172179219759
45,F0_10,0.006051206896294337
46,P_avg_dur,0.006041726067353785
47,OW_sF4_mean_first,0.006035803774587459
48,AY_sF4_max_first,0.005881562488331677
49,IH_sF2_mean_dist,0.00578671262010159
50,EH_sF4_max,0.005758910922892454
51,OW_sF4_mean_third,0.005719607579630326
52,AH_sF1_min,0.005453944362747823
53,AH_sF4_mean_dist,0.00541319577069392
54,spectral_V_skew,0.005286250540669166
55,IH_sF1_mean_dist,0.005218463746442662
56,OW_sF4_min_first,0.00510545143712982
57,AH_sF1_max,0.004996232115527976
58,AW_sF3_max_third,0.0049415225499002055
