,accuracy,n_features,kind,removed_feature
0,1.0,368,cluster_0,IH_sF3_max
1,1.0,368,cluster_1,F0_mean
2,1.0,368,cluster_2,AH_sF3_max
3,1.0,368,cluster_3,AA_sF2_mean_dist
4,1.0,368,cluster_4,percent_creak
5,1.0,367,cluster_0,AY_sF1_max_third
6,1.0,367,cluster_1,F0_90
7,1.0,367,cluster_2,AE_sF1_mean_dist
8,1.0,367,cluster_3,AA_sF3_min
9,1.0,367,cluster_4,IH_avg_dur
10,1.0,366,cluster_0,AH_sF2_mean
11,1.0,366,cluster_1,F0_10
12,1.0,366,cluster_2,F0_mean
13,1.0,366,cluster_3,spectral_F_kurt
14,1.0,366,cluster_4,AO_sF3_min
15,1.0,365,cluster_0,AY_sF1_max_first
16,1.0,365,cluster_1,IH_sF3_mean
17,1.0,365,cluster_2,F0_10
18,1.0,365,cluster_3,AA_sF3_mean_dist
19,1.0,365,cluster_4,IH_sF1_mean
20,1.0,364,cluster_0,AY_sF2_max_first
21,1.0,364,cluster_1,IY_sF4_mean
22,1.0,364,cluster_2,AH_sF3_mean
23,1.0,364,cluster_3,AA_sF1_mean_dist
24,1.0,364,cluster_4,AO_sF3_mean_dist
25,1.0,363,cluster_0,IH_sF4_max
26,1.0,363,cluster_1,IH_sF3_max
27,1.0,363,cluster_2,IH_sF3_max
28,1.0,363,cluster_3,EY_avg_dur
29,1.0,363,cluster_4,spectral_JH_duration
30,1.0,362,cluster_0,IY_sF4_mean_dist
31,1.0,362,cluster_1,IH_sF4_max
32,1.0,362,cluster_2,AE_sF3_max
33,1.0,362,cluster_3,IY_sF3_mean_dist
34,1.0,362,cluster_4,JH_avg_dur
35,1.0,361,cluster_0,AY_sF2_max_third
36,1.0,361,cluster_1,IH_sF4_mean
37,1.0,361,cluster_2,IH_sF3_mean
38,1.0,361,cluster_3,N_avg_dur
39,1.0,361,cluster_4,AH_sF3_max
40,1.0,360,cluster_0,AH_sF2_max
41,1.0,360,cluster_1,F0_std
42,1.0,360,cluster_2,IH_sF3_min
43,1.0,360,cluster_3,AA_sF4_max
44,1.0,360,cluster_4,AY_sF1_max_third
45,1.0,359,cluster_0,UW_avg_dur
46,1.0,359,cluster_1,AY_sF1_mean_first
47,1.0,359,cluster_2,AX_sF3_max
48,1.0,359,cluster_3,F0_mean
49,1.0,359,cluster_4,K_avg_dur
50,1.0,358,cluster_0,IH_sF4_mean
51,1.0,358,cluster_1,IH_sF4_min
52,1.0,358,cluster_2,AH_sF4_min
53,1.0,358,cluster_3,TH_avg_dur
54,1.0,358,cluster_4,IH_sF2_mean_dist
55,1.0,357,cluster_0,IY_sF4_min
56,1.0,357,cluster_1,IY_sF2_mean
57,1.0,357,cluster_2,IY_sF4_max
58,1.0,357,cluster_3,spectral_F_sdev
59,1.0,357,cluster_4,AY_sF1_max_first
60,1.0,356,cluster_0,IH_sF4_mean_dist
61,1.0,356,cluster_1,IY_sF2_max
62,1.0,356,cluster_2,IH_sF4_max
63,1.0,356,cluster_3,AA_sF2_mean
64,1.0,356,cluster_4,AE_sF3_mean_dist
65,1.0,355,cluster_0,IY_sF4_mean
66,1.0,355,cluster_1,AY_sF1_mean_third
67,1.0,355,cluster_2,IY_sF4_mean
68,1.0,355,cluster_3,F0_10
69,1.0,355,cluster_4,spectral_Z_cog
70,1.0,354,cluster_0,OW_sF1_max_first
71,1.0,354,cluster_1,IH_sF3_min
72,1.0,354,cluster_2,UW_sF4_min
73,1.0,354,cluster_3,EY_sF2_min_third
74,1.0,354,cluster_4,EH_sF2_min
75,1.0,353,cluster_0,OW_sF1_max_third
76,1.0,353,cluster_1,IY_sF2_mean_dist
77,1.0,353,cluster_2,spectral_S_cog
78,1.0,353,cluster_3,AA_sF1_mean
79,1.0,353,cluster_4,AH_sF3_mean_dist
80,1.0,352,cluster_0,IH_sF1_max
81,1.0,352,cluster_1,IY_sF4_min
82,1.0,352,cluster_2,spectral_V_intensity
83,1.0,352,cluster_3,AE_sF2_min
84,1.0,352,cluster_4,IH_sF3_mean_dist
85,1.0,351,cluster_0,F0_mean
86,1.0,351,cluster_1,IH_sF2_mean
87,1.0,351,cluster_2,AY_sF4_max_first
88,1.0,351,cluster_3,F0_std
89,1.0,351,cluster_4,R_avg_dur
90,1.0,350,cluster_0,F0_90
91,1.0,350,cluster_1,AY_sF1_min_first
92,1.0,350,cluster_2,UW_sF2_mean_dist
93,1.0,350,cluster_3,AA_sF1_max
94,1.0,350,cluster_4,AO_avg_dur
95,1.0,349,cluster_0,IH_sF2_max
96,1.0,349,cluster_1,AY_sF1_min_third
97,1.0,349,cluster_2,AY_sF4_max_third
98,1.0,349,cluster_3,F0_range
99,1.0,349,cluster_4,IH_sF2_max
100,1.0,348,cluster_0,EH_sF1_mean
101,1.0,348,cluster_1,IY_sF3_min
102,1.0,348,cluster_2,S_avg_dur
103,1.0,348,cluster_3,spectral_F_intensity
104,1.0,348,cluster_4,AH_sF4_max
105,1.0,347,cluster_0,AH_avg_dur
106,1.0,347,cluster_1,IY_sF3_mean
107,1.0,347,cluster_2,AH_sF1_mean
108,1.0,347,cluster_3,spectral_S_duration
109,1.0,347,cluster_4,AO_sF3_max
110,1.0,346,cluster_0,F0_std
111,1.0,346,cluster_1,F0_range
112,1.0,346,cluster_2,AE_sF3_mean
113,1.0,346,cluster_3,EH_sF1_min
114,1.0,346,cluster_4,AO_sF3_mean
115,1.0,345,cluster_0,AH_sF2_min
116,1.0,345,cluster_1,IH_sF2_min
117,1.0,345,cluster_2,AY_sF4_mean_third
118,1.0,345,cluster_3,AA_sF4_mean_dist
119,1.0,345,cluster_4,spectral_Z_skew
120,1.0,344,cluster_0,EH_sF1_min
121,1.0,344,cluster_1,IY_sF1_max
122,1.0,344,cluster_2,UW_sF2_min
123,1.0,344,cluster_3,AA_sF1_min
124,1.0,344,cluster_4,AH_sF1_mean_dist
125,1.0,343,cluster_0,OW_sF4_min_first
126,1.0,343,cluster_1,IY_sF3_max
127,1.0,343,cluster_2,UW_sF3_min
128,1.0,343,cluster_3,spectral_F_skew
129,1.0,343,cluster_4,IH_sF1_max
130,1.0,342,cluster_0,AY_sF1_min_first
131,1.0,342,cluster_1,IY_sF1_mean
132,1.0,342,cluster_2,AY_sF4_mean_first
133,1.0,342,cluster_3,AA_sF2_min
134,1.0,342,cluster_4,spectral_V_skew
135,1.0,341,cluster_0,D_avg_dur
136,1.0,341,cluster_1,IY_sF4_max
