,feature,grand_importance
0,F0_mean,0.04400964551493018
1,F0_10,0.02670822274953294
2,IH_sF3_mean,0.02601712811542254
3,F0_90,0.02239673397897666
4,IH_sF4_max,0.019937493331545323
5,IH_sF3_max,0.019552588692661094
6,AH_sF3_max,0.014604672197002977
7,IH_sF3_min,0.013179558567898599
8,AH_sF3_mean,0.013080449236478432
9,F0_std,0.011932818089918735
10,percent_creak,0.011272819492980634
11,IY_sF4_mean,0.011079365810329362
12,IH_sF1_mean,0.011072390996347867
13,AE_sF1_mean_dist,0.010871995682025105
14,IH_sF4_mean,0.010854290189748162
15,IH_sF1_max,0.010487047522871195
16,spectral_S_cog,0.010061304667430937
17,IH_sF2_mean,0.009821608763662903
18,IH_sF2_max,0.00964542150178276
19,AH_sF2_min,0.009351826615463096
20,K_avg_dur,0.009245687749679474
21,ER_avg_dur,0.00893252987660243
22,IH_sF3_mean_dist,0.008727793955420069
23,AH_sF4_mean,0.008642558903847155
24,IH_sF4_min,0.008604539787593717
25,AY_sF1_mean_third,0.008481675154092054
26,AY_sF1_min_third,0.008145950223347402
27,AH_sF2_mean,0.00804318656635923
28,AH_sF4_min,0.007905003037820492
29,AY_sF1_mean_first,0.0076723975654980035
30,AY_sF1_min_first,0.007377016841613115
31,IY_sF2_max,0.0069239068610952425
32,D_avg_dur,0.006870390958481083
33,AY_sF1_max_third,0.006826267419807912
34,IH_sF2_min,0.006784461342738197
35,AH_sF3_min,0.006732007819517679
36,F0_range,0.006715982954347834
37,IY_sF2_mean_dist,0.006449182308312835
38,spectral_Z_cog,0.006419788013339935
39,IH_sF4_mean_dist,0.006347253962074368
40,IY_sF2_mean,0.006276800834864089
41,IY_sF4_min,0.006100448093671417
42,AA_sF2_mean_dist,0.005969968776465797
43,IH_sF1_min,0.005804701551942967
44,AE_sF3_min,0.00575578346178411
45,AY_sF1_max_first,0.005531988258454112
46,AE_sF4_min,0.005358141085740724
47,IY_sF3_mean,0.005290182672702866
48,AE_sF1_mean,0.005165051730429421
49,spectral_S_skew,0.005057809820496858
50,AE_sF3_max,0.004991701433910193
51,IH_avg_dur,0.004804236153397671
52,AH_sF4_max,0.0048003677458316775
53,UW_sF2_min,0.0046377963730475655
54,AH_avg_dur,0.004595334347380106
55,AE_sF3_mean_dist,0.004587125632858478
56,AY_sF4_max_third,0.004481332589336517
57,vowel_avg_dur,0.004474314885768369
58,AY_sF2_min_third,0.00439794780193532
59,AY_sF2_mean_third,0.004368247981889961
60,AY_sF2_max_first,0.004357941974506912
61,AE_sF2_min,0.004350146126454802
62,AH_sF2_max,0.004218469297085202
63,spectral_S_intensity,0.0042173570511778976
64,IH_sF2_mean_dist,0.004191894517270836
65,IY_sF3_mean_dist,0.004129669987649953
66,IH_sF1_mean_dist,0.0041126102985167235
67,AH_sF2_mean_dist,0.004084876490296117
68,UW_sF1_min,0.004032741578095085
69,AH_sF1_min,0.003966581386082293
70,IY_sF4_mean_dist,0.003965441384195296
71,EH_sF2_max,0.003946737955024777
72,IY_sF4_max,0.0039402826410826625
73,AH_sF4_mean_dist,0.00393184217343981
74,EH_sF2_mean,0.003916209171540826
75,AE_sF3_mean,0.003906454684219414
76,IY_sF3_max,0.0038883702275923073
77,IY_sF3_min,0.0038809305143097336
78,AY_sF4_max_first,0.0038407846353629704
79,T_avg_dur,0.0037986727261687435
80,AH_sF1_mean,0.003684305486917981
81,AE_sF4_mean,0.0036653186494252665
82,M_avg_dur,0.003614856740616421
83,N_avg_dur,0.003594654490308932
84,UW_sF2_mean_dist,0.0035212038094212827
85,S_avg_dur,0.0035046886990243355
86,L_avg_dur,0.003477927998335183
87,AY_sF4_min_third,0.0034582916846462395
88,AA_sF3_min,0.0034367170456398037
89,AH_sF1_max,0.0034203044612418215
90,AH_sF3_mean_dist,0.003356181227083391
91,R_avg_dur,0.003325673617199216
92,spectral_V_skew,0.00331879706854904
93,spectral_Z_skew,0.003262059381681746
94,AA_sF1_min,0.003218499769331086
95,AY_sF2_mean_first,0.0031944650108258667
96,AE_sF2_mean_dist,0.00318570158220888
97,AY_sF2_max_third,0.0031827164584856504
98,EH_sF2_min,0.003142413638749267
99,AY_sF2_min_first,0.0031293861861667713
100,AY_sF4_min_first,0.0030620553930906093
101,AE_sF1_max,0.003057098411348177
102,AY_sF4_mean_third,0.002959592342887104
103,AH_sF1_mean_dist,0.002923009046877365
104,EY_sF1_mean_first,0.002920021174541269
105,IY_sF1_min,0.0028536683133104277
106,AY_sF4_mean_first,0.0026612091479726084
107,AA_sF2_max,0.0026595933471165794
108,IY_sF1_mean,0.0026402606215872246
109,OW_sF1_mean_first,0.0026315247124801266
110,spectral_V_kurt,0.0025853830170624982
111,AY_sF3_mean_first,0.0025503910702215056
112,AA_sF1_mean,0.002488204592729014
113,IY_sF1_max,0.0024881581537511363
114,spectral_Z_duration,0.0024525946021278344
115,Z_avg_dur,0.002451424306970238
116,IY_sF1_mean_dist,0.00243965832426799
117,AY_sF3_max_third,0.002429183264790354
118,AE_avg_dur,0.002359556418547935
119,AA_sF4_max,0.0023380271454328952
120,spectral_Z_sdev,0.002321763988819927
121,AE_sF4_max,0.0023191440194116936
122,UW_sF1_max,0.0023149706665491925
123,EH_sF1_min,0.0022842584423748116
124,spectral_S_duration,0.00225507876704005
125,EH_sF4_mean,0.0022188683980643243
126,EH_sF3_min,0.0022116381711435305
127,OW_sF1_min_first,0.002182960479592725
128,spectral_S_kurt,0.002178127310163705
129,AA_sF1_max,0.0021761582353754037
130,UW_avg_dur,0.002167600391586495
131,DH_avg_dur,0.002147354254340625
132,spectral_V_intensity,0.002134344811924198
133,OW_sF1_max_first,0.0021306468085290605
134,EH_sF1_mean,0.002104673860489517
135,OW_sF1_max_third,0.0020970185002316855
136,AY_sF3_max_first,0.0020426149870444964
137,spectral_Z_kurt,0.0020269127639112963
138,EY_sF1_mean_third,0.0020132484902994573
139,AA_sF3_mean_dist,0.002010129372576127
140,spectral_Z_intensity,0.002006719903421752
141,spectral_S_sdev,0.0020040081437054684
142,AE_sF4_mean_dist,0.0019928904176759726
143,AE_sF2_max,0.0019522542507914432
144,EH_sF1_mean_dist,0.0019368061136228233
145,AO_sF2_mean,0.001923511519715053
146,EH_avg_dur,0.0019140526071690178
147,AA_avg_dur,0.0019058165462378003
148,EH_sF4_mean_dist,0.0018850656572527182
149,EH_sF1_max,0.0018798893540025018
150,AO_sF2_max,0.0018781739554359998
151,UW_sF2_mean,0.0018628168084503015
152,spectral_F_kurt,0.001850986806551386
153,UW_sF4_mean_dist,0.001847137977891755
154,AY_sF3_mean_third,0.001797166294717049
155,W_avg_dur,0.0017956475168647453
156,spectral_V_cog,0.0017898685652121718
157,spectral_F_cog,0.001783658165825696
158,spectral_F_intensity,0.0017724817779450563
159,spectral_F_duration,0.001771561212778316
160,EH_sF4_max,0.0017701835626047324
161,AE_sF1_min,0.0017586962829634497
162,IY_sF2_min,0.0017487002415531425
163,AA_sF1_mean_dist,0.001725696619266176
164,AY_sF3_min_first,0.0017108496066279347
165,AY_avg_dur,0.0017024533206844816
166,UW_sF4_min,0.0017016285218761583
167,UW_sF3_mean_dist,0.0016822720209167612
168,OW_sF1_mean_third,0.001682181445474822
169,IY_avg_dur,0.0016800164381855164
170,AA_sF4_mean,0.0016580606766890948
171,UW_sF1_mean,0.0016465521652039297
172,UW_sF3_mean,0.0016355414773484918
173,spectral_F_skew,0.0016125216054301134
174,EY_sF1_max_first,0.0015971080386246732
175,AE_sF2_mean,0.001567223820618504
176,AO_sF4_mean_dist,0.0015435420844690426
177,AO_sF4_mean,0.001528475133664599
178,TH_avg_dur,0.0015122154530965337
179,EY_sF1_min_third,0.0014852842823776672
180,AO_sF3_max,0.0014553985245846003
181,AY_sF3_min_third,0.0014542862921418204
182,AA_sF4_mean_dist,0.0014527325837296473
183,EY_sF1_max_third,0.0014380070674367838
184,OW_sF1_min_third,0.001410783194158594
185,AA_sF2_min,0.0013849447385894692
