,feature,grand_importance
0,F0_mean,0.049023373748510825
1,F0_10,0.03420691551001034
2,IH_sF4_max,0.02552509762963856
3,IH_sF3_max,0.024925489965228302
4,IH_sF4_mean,0.024804648629356624
5,F0_90,0.024042999068523516
6,IH_sF3_mean,0.02375700278405651
7,AH_sF3_max,0.022178779776562258
8,AH_sF3_mean,0.019403895592886918
9,IH_sF2_mean,0.017404093502243312
10,AH_sF4_mean,0.01640863405747303
11,IH_sF3_min,0.015739427338054106
12,AH_sF4_min,0.014714709507398225
13,IH_sF4_min,0.0128234865439738
14,AE_sF3_max,0.012278584025910425
15,AY_sF4_min_first,0.01135384471774305
16,spectral_S_cog,0.010559207554932826
17,AY_sF4_min_third,0.010545621769038309
18,IH_sF1_mean,0.010444937646690683
19,IY_sF4_mean,0.010386320181516844
20,IY_sF3_mean,0.009928233730527525
21,AH_sF3_min,0.00956554038209252
22,spectral_S_skew,0.008553838394188308
23,AE_sF3_min,0.008471882982951645
24,IY_sF1_mean,0.008363861811516646
25,IH_sF1_max,0.008348496440105914
26,AH_sF4_max,0.00817751525445996
27,IH_sF2_max,0.008041110840355263
28,IY_sF3_max,0.008011831085051876
29,AY_sF1_min_first,0.006783004074952947
30,IY_sF3_min,0.006772553314805094
31,EH_sF4_mean,0.006745511728666844
32,AE_sF4_min,0.0063179532933159465
33,AY_sF1_min_third,0.006292053679675174
34,IY_sF2_max,0.006139795692370323
35,IH_sF2_min,0.005981660164507743
36,AE_sF3_mean,0.005925832633156554
37,IY_sF1_mean_dist,0.005530894596860041
38,IH_sF2_mean_dist,0.005302507373274642
39,IH_sF3_mean_dist,0.00519181675348067
40,percent_creak,0.0051493158666903235
41,spectral_S_duration,0.0050963841361643765
42,IH_avg_dur,0.005094793290133844
43,IY_sF4_min,0.005003724460952387
44,IY_sF4_max,0.00481847245432859
45,N_avg_dur,0.0048034273654868525
46,EH_sF4_mean_dist,0.004753175957348512
47,IY_sF2_mean,0.004690554225937729
48,UW_sF4_min,0.004638068905293915
49,AY_sF1_mean_third,0.004549895632837592
50,IH_sF4_mean_dist,0.004522884991064998
51,AY_sF1_mean_first,0.0043739602530947315
52,spectral_Z_cog,0.004359505061237288
53,AE_sF2_min,0.004352220100162865
54,AY_sF2_min_first,0.004242113972938549
55,AY_sF1_max_first,0.004152347819898765
56,AH_sF2_max,0.004144805956187807
57,UW_sF1_mean,0.004061096072950942
58,AH_sF1_max,0.003955294893797809
59,EH_sF4_max,0.003919157097445871
60,IY_sF2_min,0.003906681718773354
61,OW_sF3_max_third,0.0038938156277810963
62,AH_sF2_mean,0.003817666089068924
63,AY_sF2_min_third,0.0038048663606644047
64,AY_sF4_mean_first,0.003789354372405904
65,AH_avg_dur,0.0036958374843432716
66,IY_sF1_min,0.0036835508439889333
67,spectral_DH_skew,0.0036471795375384347
68,spectral_DH_intensity,0.003597717475171002
69,spectral_DH_kurt,0.0034967715477879136
70,AH_sF2_mean_dist,0.0034808271932914433
71,R_avg_dur,0.0034158176239273965
72,F0_std,0.0033650486409766
73,UW_sF1_max,0.00334887961308541
74,AY_sF4_mean_third,0.0033405501245816404
75,OW_sF3_mean_third,0.0033266345762648338
76,EH_sF1_min,0.003325913845736323
77,OW_sF3_min_third,0.003303366972005595
