,accuracy,n_features,kind,removed_feature
0,1.0,368,grand_raw,F0_mean
1,1.0,367,grand_raw,F0_10
2,1.0,366,grand_raw,F0_90
3,1.0,365,grand_raw,IH_sF3_mean
4,1.0,364,grand_raw,IH_sF4_max
5,1.0,363,grand_raw,IH_sF3_max
6,1.0,362,grand_raw,AH_sF3_max
7,1.0,361,grand_raw,AH_sF3_mean
8,1.0,360,grand_raw,IH_sF3_min
9,1.0,359,grand_raw,percent_creak
10,1.0,358,grand_raw,IH_sF4_mean
11,1.0,357,grand_raw,F0_std
12,1.0,356,grand_raw,IH_sF2_mean
13,1.0,355,grand_raw,IH_sF2_max
14,1.0,354,grand_raw,IY_sF4_mean
15,1.0,353,grand_raw,IH_sF4_min
16,1.0,352,grand_raw,spectral_S_cog
17,1.0,351,grand_raw,AH_sF4_mean
18,1.0,350,grand_raw,AH_sF4_min
19,1.0,349,grand_raw,IH_sF2_min
20,1.0,348,grand_raw,AH_sF3_min
21,1.0,347,grand_raw,IY_sF2_max
22,1.0,346,grand_raw,AY_sF1_mean_first
23,1.0,345,grand_raw,IY_sF2_mean
24,1.0,344,grand_raw,IY_sF4_min
25,1.0,343,grand_raw,IH_sF1_max
26,1.0,342,grand_raw,AY_sF1_mean_third
27,1.0,341,grand_raw,IY_sF2_mean_dist
28,1.0,340,grand_raw,AY_sF1_min_first
29,1.0,339,grand_raw,AY_sF1_min_third
30,1.0,338,grand_raw,F0_range
31,1.0,337,grand_raw,IH_sF3_mean_dist
32,1.0,336,grand_raw,IY_sF3_mean
33,1.0,335,grand_raw,AA_sF2_mean_dist
34,1.0,334,grand_raw,IY_sF3_max
35,1.0,333,grand_raw,IH_sF1_mean
36,1.0,332,grand_raw,IY_sF3_min
37,1.0,331,grand_raw,AY_sF1_max_first
38,1.0,330,grand_raw,AY_sF1_max_third
39,1.0,329,grand_raw,IY_sF4_max
40,1.0,328,grand_raw,IH_avg_dur
41,1.0,327,grand_raw,AH_sF2_mean
42,1.0,326,grand_raw,AH_sF2_max
43,1.0,325,grand_raw,AE_sF4_min
44,1.0,324,grand_raw,AE_sF4_mean
45,1.0,323,grand_raw,IY_sF4_mean_dist
46,1.0,322,grand_raw,ER_avg_dur
47,1.0,321,grand_raw,AE_sF1_mean_dist
48,1.0,320,grand_raw,IY_sF1_max
49,1.0,319,grand_raw,AH_sF4_max
50,1.0,318,grand_raw,AH_avg_dur
51,1.0,317,grand_raw,IY_sF1_mean
52,1.0,316,grand_raw,AE_sF3_max
53,1.0,315,grand_raw,AH_sF2_min
54,1.0,314,grand_raw,IH_sF2_mean_dist
55,1.0,313,grand_raw,K_avg_dur
56,1.0,312,grand_raw,AY_sF4_min_first
57,1.0,311,grand_raw,AY_sF4_min_third
58,1.0,310,grand_raw,AH_sF1_mean
59,1.0,309,grand_raw,IH_sF4_mean_dist
60,1.0,308,grand_raw,AH_sF1_max
61,1.0,307,grand_raw,spectral_S_skew
62,1.0,306,grand_raw,vowel_avg_dur
63,1.0,305,grand_raw,IY_sF1_mean_dist
64,1.0,304,grand_raw,AY_sF2_min_third
65,1.0,303,grand_raw,EH_sF4_mean
66,1.0,302,grand_raw,EH_sF4_max
67,1.0,301,grand_raw,AY_sF2_min_first
68,1.0,300,grand_raw,M_avg_dur
69,1.0,299,grand_raw,spectral_Z_cog
70,1.0,298,grand_raw,AH_sF1_min
71,1.0,297,grand_raw,AY_sF2_max_first
72,1.0,296,grand_raw,AH_sF3_mean_dist
73,1.0,295,grand_raw,spectral_V_intensity
74,1.0,294,grand_raw,D_avg_dur
75,1.0,293,grand_raw,AE_sF3_mean
76,1.0,292,grand_raw,IY_sF3_mean_dist
77,1.0,291,grand_raw,IH_sF1_min
78,1.0,290,grand_raw,AY_sF2_max_third
79,1.0,289,grand_raw,AH_sF2_mean_dist
80,1.0,288,grand_raw,AY_sF4_mean_third
81,1.0,287,grand_raw,AY_sF4_mean_first
82,1.0,286,grand_raw,AY_sF4_max_first
83,1.0,285,grand_raw,AY_sF4_max_third
84,1.0,284,grand_raw,spectral_Z_intensity
85,1.0,283,grand_raw,N_avg_dur
86,1.0,282,grand_raw,AH_sF4_mean_dist
87,1.0,281,grand_raw,EH_sF4_mean_dist
88,1.0,280,grand_raw,EH_sF2_min
89,1.0,279,grand_raw,IH_sF1_mean_dist
90,1.0,278,grand_raw,L_avg_dur
91,1.0,277,grand_raw,AE_sF2_min
92,1.0,276,grand_raw,spectral_S_intensity
93,1.0,275,grand_raw,EH_sF1_mean
94,1.0,274,grand_raw,EH_avg_dur
95,1.0,273,grand_raw,EH_sF2_max
96,1.0,272,grand_raw,T_avg_dur
97,1.0,271,grand_raw,AA_sF3_min
98,1.0,270,grand_raw,EH_sF1_max
99,1.0,269,grand_raw,AY_sF2_mean_first
100,1.0,268,grand_raw,UW_sF2_mean
101,1.0,267,grand_raw,AY_sF2_mean_third
102,1.0,266,grand_raw,AA_sF1_min
103,1.0,265,grand_raw,spectral_Z_skew
104,1.0,264,grand_raw,AA_sF3_mean_dist
105,1.0,263,grand_raw,spectral_Z_sdev
106,1.0,262,grand_raw,AE_sF4_max
107,1.0,261,grand_raw,spectral_V_skew
108,1.0,260,grand_raw,IY_sF2_min
109,1.0,259,grand_raw,spectral_V_kurt
110,1.0,258,grand_raw,spectral_V_cog
111,1.0,257,grand_raw,EH_sF1_min
112,1.0,256,grand_raw,EH_sF2_mean_dist
113,1.0,255,grand_raw,EH_sF3_min
114,1.0,254,grand_raw,AY_sF3_max_third
115,1.0,253,grand_raw,AY_sF3_max_first
116,1.0,252,grand_raw,AE_sF3_min
117,1.0,251,grand_raw,EH_sF3_max
118,1.0,250,grand_raw,EH_sF4_min
119,1.0,249,grand_raw,EH_sF1_mean_dist
120,1.0,248,grand_raw,EH_sF3_mean
121,1.0,247,grand_raw,R_avg_dur
122,1.0,246,grand_raw,AY_sF3_min_first
123,1.0,245,grand_raw,spectral_S_duration
124,1.0,244,grand_raw,AY_sF3_min_third
125,1.0,243,grand_raw,AE_sF2_mean
126,1.0,242,grand_raw,AE_sF4_mean_dist
127,1.0,241,grand_raw,EH_sF2_mean
128,1.0,240,grand_raw,AE_sF2_max
129,1.0,239,grand_raw,AE_sF1_max
130,1.0,238,grand_raw,AY_sF3_mean_third
131,1.0,237,grand_raw,AY_sF3_mean_first
132,1.0,236,grand_raw,AE_sF1_mean
133,1.0,235,grand_raw,EH_sF3_mean_dist
134,1.0,234,grand_raw,AE_sF3_mean_dist
135,1.0,233,grand_raw,AY_avg_dur
136,1.0,232,grand_raw,spectral_V_sdev
137,1.0,231,grand_raw,V_avg_dur
138,1.0,230,grand_raw,spectral_V_duration
139,1.0,229,grand_raw,AE_avg_dur
140,1.0,228,grand_raw,AE_sF2_mean_dist
141,1.0,227,grand_raw,AH_sF1_mean_dist
142,1.0,226,grand_raw,AE_sF1_min
143,1.0,225,grand_raw,UW_sF2_mean_dist
144,1.0,224,grand_raw,S_avg_dur
145,1.0,223,grand_raw,W_avg_dur
146,1.0,222,grand_raw,spectral_Z_kurt
147,1.0,221,grand_raw,spectral_S_kurt
148,1.0,220,grand_raw,spectral_F_cog
149,1.0,219,grand_raw,spectral_S_sdev
150,1.0,218,grand_raw,Z_avg_dur
151,1.0,217,grand_raw,NG_avg_dur
152,1.0,216,grand_raw,spectral_F_duration
153,1.0,215,grand_raw,spectral_F_kurt
154,1.0,214,grand_raw,spectral_F_skew
155,1.0,213,grand_raw,spectral_F_sdev
156,1.0,212,grand_raw,spectral_F_intensity
157,1.0,211,grand_raw,HH_avg_dur
158,1.0,210,grand_raw,spectral_Z_duration
159,1.0,209,grand_raw,DH_avg_dur
160,1.0,208,grand_raw,F_avg_dur
161,1.0,207,grand_raw,P_avg_dur
162,0.9846180140146984,206,grand_raw,G_avg_dur
163,0.9538198598530165,205,grand_raw,rando
164,0.9536147667065459,204,grand_raw,TH_avg_dur
165,0.9536147667065459,203,grand_raw,IY_avg_dur
166,0.9536147667065459,202,grand_raw,IY_sF1_min
167,0.9536147667065459,201,grand_raw,Y_avg_dur
168,0.9317723466074176,200,grand_raw,B_avg_dur
169,0.9210391386087848,199,grand_raw,UW_sF3_mean
170,0.9210391386087848,198,grand_raw,UW_sF2_max
171,0.9210391386087848,197,grand_raw,UW_sF3_min
172,0.9210391386087848,196,grand_raw,UW_sF1_max
173,0.9210391386087848,195,grand_raw,UW_sF4_min
174,0.9210391386087848,194,grand_raw,UW_sF3_max
175,0.9210391386087848,193,grand_raw,UW_sF2_min
176,0.9210391386087848,192,grand_raw,UW_avg_dur
177,0.9210391386087848,191,grand_raw,UW_sF1_min
178,0.9210391386087848,190,grand_raw,UW_sF1_mean
179,0.9210391386087848,189,grand_raw,UW_sF4_max
180,0.9210391386087848,188,grand_raw,UW_sF4_mean
181,0.9210391386087848,187,grand_raw,UW_sF1_mean_dist
182,0.9210391386087848,186,grand_raw,UW_sF3_mean_dist
183,0.9210391386087848,185,grand_raw,UW_sF4_mean_dist
184,0.8587591864638523,184,grand_raw,AX_sF3_max
185,0.8587591864638523,183,grand_raw,AO_sF4_mean_dist
186,0.8587591864638523,182,grand_raw,AX_sF3_mean
187,0.8587591864638523,181,grand_raw,AO_sF4_min
188,0.8587591864638523,180,grand_raw,AO_sF3_max
189,0.8587591864638523,179,grand_raw,rando_baseline_z_score
190,0.8629635959665014,178,grand_raw,AA_sF1_mean
191,0.8629635959665014,177,grand_raw,AA_sF1_mean_dist
192,0.8629635959665014,176,grand_raw,AO_sF3_mean_dist
193,0.8629635959665014,175,grand_raw,AO_sF4_mean
194,0.8629635959665014,174,grand_raw,AO_sF1_mean_dist
195,0.8629635959665014,173,grand_raw,AO_avg_dur
196,0.8629635959665014,172,grand_raw,AO_sF3_min
197,0.8629635959665014,171,grand_raw,AO_sF3_mean
198,0.8629635959665014,170,grand_raw,AO_sF4_max
199,0.8629635959665014,169,grand_raw,AO_sF2_max
200,0.8629635959665014,168,grand_raw,AO_sF1_min
201,0.8629635959665014,167,grand_raw,AO_sF1_max
202,0.8629635959665014,166,grand_raw,AO_sF2_mean
203,0.8629635959665014,165,grand_raw,AO_sF2_min
204,0.8629635959665014,164,grand_raw,AO_sF2_mean_dist
205,0.8629635959665014,163,grand_raw,AO_sF1_mean
206,0.8176380105964792,162,grand_raw,CH_avg_dur
207,0.8018116561271578,161,grand_raw,AA_avg_dur
208,0.8018116561271578,160,grand_raw,OW_sF1_max_first
209,0.8018116561271578,159,grand_raw,AA_sF2_max
210,0.8018116561271578,158,grand_raw,OW_sF1_max_third
211,0.8018116561271578,157,grand_raw,AA_sF2_min
212,0.8018116561271578,156,grand_raw,AA_sF1_max
