,coef,p,t,condition,model,feature
0,0.01810956261731583,0.0,108.89609796907516,gender_id,Rating_z_score ~ F0_mean,F0_mean
1,0.004782087497138094,0.0,40.09203463304297,gender_id,Rating_z_score ~ IH_sF1_mean,IH_sF1_mean
2,0.0014614609602983382,0.0,48.108529021799846,gender_id,Rating_z_score ~ IH_sF2_mean,IH_sF2_mean
3,0.002107346488338096,0.0,65.99202592264125,gender_id,Rating_z_score ~ IH_sF3_mean,IH_sF3_mean
4,0.0015408074992559978,0.0,65.780189531411,gender_id,Rating_z_score ~ IH_sF4_mean,IH_sF4_mean
5,0.0020508100330723176,9.917829975237029e-32,11.752530110414344,gender_id,Rating_z_score ~ IH_sF1_mean_dist,IH_sF1_mean_dist
6,0.0011592722373137605,1.4399334622299842e-109,22.45268495675274,gender_id,Rating_z_score ~ IH_sF2_mean_dist,IH_sF2_mean_dist
7,0.00037742999532975707,1.3527602763871268e-08,5.682897295635967,gender_id,Rating_z_score ~ IH_sF3_mean_dist,IH_sF3_mean_dist
8,-0.00012813380993822735,0.004145600569857746,-2.8673731519451184,gender_id,Rating_z_score ~ IH_sF4_mean_dist,IH_sF4_mean_dist
9,0.0021817216262746686,1.3899050286050875e-281,36.76372469813036,gender_id,Rating_z_score ~ AY_sF1_mean_first,AY_sF1_mean_first
10,0.0012209636168460116,2.476575904193987e-130,24.569112954163362,gender_id,Rating_z_score ~ AY_sF2_mean_first,AY_sF2_mean_first
11,0.00013735036615180446,0.0002667199359365491,3.646649111745751,gender_id,Rating_z_score ~ AY_sF3_mean_first,AY_sF3_mean_first
12,0.0015677588599471888,0.0,43.14903837591027,gender_id,Rating_z_score ~ AY_sF4_mean_first,AY_sF4_mean_first
13,0.002138875627591233,1.2103144975949796e-272,36.141765802905475,gender_id,Rating_z_score ~ AY_sF1_mean_third,AY_sF1_mean_third
14,0.0012581783864414745,4.3214473754693215e-138,25.318366751540285,gender_id,Rating_z_score ~ AY_sF2_mean_third,AY_sF2_mean_third
15,0.00010700223019793384,0.004841963305187651,2.8178482004384087,gender_id,Rating_z_score ~ AY_sF3_mean_third,AY_sF3_mean_third
16,0.0015692920341409903,0.0,43.191649160672256,gender_id,Rating_z_score ~ AY_sF4_mean_third,AY_sF4_mean_third
17,-0.0014468861962523096,0.0009803000960788542,-3.296872557569289,gender_id,Rating_z_score ~ vowel_avg_dur,vowel_avg_dur
18,-0.007871626183778655,4.972780663660312e-11,-6.577337016979743,gender_id,Rating_z_score ~ percent_creak,percent_creak
19,-11.359441057360295,2.0903295571720724e-252,-34.70035152172155,gender_id,Rating_z_score ~ spectral_S_duration,spectral_S_duration
20,0.0003568499786913827,4.026818364760099e-244,34.09580635655332,gender_id,Rating_z_score ~ spectral_S_cog,spectral_S_cog
21,-0.4942275921419001,1.5762442895917768e-222,-32.47620577360231,gender_id,Rating_z_score ~ spectral_S_skew,spectral_S_skew
