,feature,importance_cluster_2
0,IH_sF4_max,0.037128818871236764
1,F0_mean,0.03678908013228092
2,AH_sF4_mean,0.030325724414725367
3,AE_sF3_max,0.02734446517419725
4,AH_sF4_min,0.022556698903832228
5,IH_sF4_mean,0.02143403741729024
6,AH_sF3_max,0.02137804956390073
7,spectral_S_skew,0.020242319871173278
8,IY_sF1_mean,0.018813452770169353
9,AY_sF4_min_third,0.016707966677835796
10,spectral_S_cog,0.01643175613806641
11,AY_sF4_min_first,0.015960125123632696
12,AH_sF4_max,0.015717953427411113
13,spectral_S_duration,0.0157155535354703
14,IH_sF1_mean,0.013976851171231998
15,UW_sF4_min,0.013579803075699925
16,AE_sF3_mean,0.013188678058421433
17,IH_sF3_max,0.012071556731433244
18,F0_10,0.011519400938921986
19,AE_sF3_min,0.010698726034480606
20,AH_sF3_mean,0.009938756814827622
21,IH_sF3_mean,0.009767022344800801
22,IH_sF2_max,0.009222325959604524
23,IH_sF4_min,0.008733840591276125
24,IH_sF1_max,0.00867147484176392
25,F0_90,0.008614309611812353
26,IH_sF2_mean,0.008241654885872701
27,AX_sF3_min,0.007779488216076687
28,IY_sF4_mean,0.007282494899683122
29,UW_sF3_min,0.007214730557876223
30,AY_sF4_mean_first,0.0071936641580035736
31,AY_sF1_max_third,0.0065443098398582054
32,IY_sF4_min,0.0064147484754367235
33,IH_sF3_min,0.0061452261369243965
34,AH_avg_dur,0.006117445528990926
35,AE_sF4_min,0.006086995268438673
36,AH_sF3_min,0.006058412329365257
37,AY_sF1_max_first,0.006029584509351085
38,AY_sF4_mean_third,0.005867473310635032
39,AA_sF3_min,0.005683317186736257
40,AH_sF1_max,0.005586623228543653
41,AO_sF4_min,0.005295147877556397
42,AX_sF4_min,0.005262971394109545
43,AH_sF1_mean,0.0050515579090983555
44,AX_sF3_max,0.004890171751863921
45,spectral_Z_cog,0.004787834425932552
46,IH_sF2_mean_dist,0.004623043594383898
47,spectral_DH_kurt,0.004616544504804242
48,AX_sF1_min,0.004610902265984747
49,AO_sF4_max,0.0045290301368217595
50,IY_sF1_min,0.0045026879985399235
51,IY_sF1_max,0.004436738619379672
52,AY_sF2_max_third,0.004320377122701721
53,AX_sF3_mean,0.004276936805755285
54,IH_sF1_min,0.004243209547180674
55,AY_sF2_max_first,0.0042269529322115276
56,N_avg_dur,0.004185094298065249
57,AH_sF4_mean_dist,0.00417484693410676
58,spectral_V_intensity,0.003977683506936752
59,AY_sF1_min_first,0.003958362261797425
60,spectral_DH_skew,0.0038260045747332398
61,AO_sF2_max,0.0037815576384561426
62,AO_sF4_mean,0.003776527497670936
63,AA_sF4_min,0.0037590121276136613
64,IY_sF4_max,0.0037528985006493685
65,spectral_DH_intensity,0.0037403528921232418
66,IH_sF4_mean_dist,0.0036434338859763346
67,UW_sF3_mean,0.003575387740935109
68,UW_sF1_max,0.0033972585408838575
