,feature,importance_cluster_2
0,AH_sF3_max,0.03138634051855015
1,F0_mean,0.028297193290917892
2,AE_sF1_mean_dist,0.02769099545336506
3,IH_sF3_mean,0.021033544954123573
4,IH_sF3_max,0.01915102883655107
5,F0_10,0.018664011231289187
6,AH_sF3_mean,0.017285963039253182
7,AX_sF3_max,0.01637362063601049
8,IH_sF3_min,0.01624348253421758
9,AE_sF3_max,0.015112873996507481
10,AH_sF4_min,0.013083760686969668
11,S_avg_dur,0.012024634407312072
12,AH_sF1_mean,0.011772801202440822
13,spectral_S_cog,0.011578712256090236
14,spectral_V_intensity,0.011416906188334247
15,IH_sF4_max,0.011361823274176015
16,UW_sF2_mean_dist,0.01032557306545554
17,UW_sF4_min,0.010289649027666556
18,AY_sF4_max_first,0.009314930279049272
19,AY_sF4_max_third,0.008648824495814974
20,IY_sF4_max,0.008468126980020809
21,IY_sF4_mean,0.008455602478400376
22,AO_sF2_max,0.00817267700477927
23,D_avg_dur,0.008060896076802632
24,AH_sF4_mean,0.008052292795839642
25,UW_sF3_min,0.007843490722196938
26,AX_sF3_mean,0.007646076113536299
27,AH_sF3_min,0.0074385904368632115
28,IH_sF1_max,0.007389608111918692
29,AY_sF4_mean_first,0.007137288566259938
30,spectral_S_duration,0.007036823110940376
31,IH_sF1_mean,0.007018164023272235
32,AY_sF4_mean_third,0.006911642922797485
33,IH_sF4_mean,0.006641044698356584
34,AY_sF2_min_third,0.006637094620534317
35,AH_sF4_max,0.00644062952246496
36,spectral_S_skew,0.006283617057729904
37,AE_sF3_mean,0.0062418433174312215
38,AH_sF1_mean_dist,0.006219480345462337
39,IH_sF2_min,0.006058773084828188
40,EH_sF2_max,0.0060402719709504995
41,AO_sF4_mean,0.006005385365780311
42,AY_sF2_max_third,0.005992125070795454
43,AO_sF4_min,0.005961468845452848
44,UW_sF2_min,0.005917731865403769
45,AE_sF3_min,0.005888500338922228
46,AH_sF1_max,0.0058861825939820495
47,IH_sF4_min,0.0058401948251036425
48,IH_sF2_max,0.005683219465378422
49,AH_sF1_min,0.005490571520919288
50,AY_sF2_min_first,0.005374686620770265
51,IH_sF1_min,0.005152806312107533
52,EY_sF4_max_first,0.005033148684708292
53,Z_avg_dur,0.00501669528353763
54,AO_sF4_max,0.004837009508424845
55,IY_sF1_mean,0.004698748439493997
56,UW_sF4_mean,0.004677746453070914
57,AE_sF4_mean_dist,0.004673699781549957
58,UW_sF1_min,0.004516588109686638
59,IH_sF3_mean_dist,0.0044803107856756395
60,AH_sF4_mean_dist,0.0044128706013213835
61,IY_sF1_min,0.004410599494709103
62,AE_sF2_min,0.004327219565175346
63,AE_sF1_mean,0.004237080157071405
64,EY_sF4_mean_first,0.00420607198804495
65,AY_sF2_max_first,0.004097447622698558
66,F0_90,0.004060026859191198
67,AE_avg_dur,0.004036696795503763
68,K_avg_dur,0.004005448839349093
69,EY_sF4_max_third,0.003987303651804072
70,EY_sF4_min_third,0.003969533885858704
71,AY_sF1_min_first,0.003929575707554022
72,IY_sF1_max,0.0038937301002976744
73,IY_sF4_min,0.0038872381716796504
74,EH_sF2_mean,0.0038731751484145593
75,AO_sF2_mean,0.0038525213405997093
76,vowel_avg_dur,0.0038473371405270086
77,AH_sF2_mean,0.0037823175991359976
78,AH_sF2_max,0.0037741241544746386
79,AH_sF2_mean_dist,0.003761629659711712
80,AE_sF4_min,0.0036787717279932264
81,spectral_Z_kurt,0.0036064160027026856
82,UW_sF3_mean,0.0035948947235273036
83,V_avg_dur,0.0035714319157863065
84,AY_sF1_mean_third,0.0035647840948808927
85,EY_sF4_min_first,0.003546573725084786
86,IH_sF2_mean,0.0035459273581126645
87,UW_sF1_mean,0.0035059485799650834
88,IY_sF3_max,0.003487271765396636
89,UW_sF1_mean_dist,0.003437069349236235
90,spectral_V_duration,0.0034367862042235355
91,AY_sF2_mean_third,0.0033319518037568507
92,spectral_Z_skew,0.003215302675806994
93,AE_sF4_mean,0.003212102799536862
94,AE_sF2_mean_dist,0.003144137258962477
95,UW_sF4_mean_dist,0.003074767594377725
96,AA_sF1_min,0.003062946135160233
97,IH_sF4_mean_dist,0.003018966001663317
98,spectral_S_intensity,0.0030135814510298706
99,spectral_V_sdev,0.003003632070002869
100,AH_sF2_min,0.0029984542068201563
101,AY_sF1_mean_first,0.0029925410946860945
102,spectral_V_skew,0.00296246141355402
103,AE_sF3_mean_dist,0.002960542483731678
104,AY_sF2_mean_first,0.0029481955056591368
105,IY_sF3_mean,0.002937332973805266
106,IH_avg_dur,0.002925565509621463
107,IH_sF2_mean_dist,0.0029226654688877126
108,AY_sF1_max_first,0.0029149951918714533
109,AY_sF1_max_third,0.002900423137695899
110,EY_sF3_mean_third,0.0028470831071471902
111,AY_sF1_min_third,0.002812976532248171
112,L_avg_dur,0.0027984975635811896
113,UW_sF2_mean,0.002787739635291478
114,EY_sF4_mean_third,0.0027614169011605785
115,spectral_V_cog,0.0027531633118455328
116,UW_sF3_max,0.0026279709684612555
117,R_avg_dur,0.002614406716905616
118,EY_sF3_max_first,0.002603726453871225
119,AO_sF1_min,0.002557754427383235
120,IY_sF3_min,0.002548414256834089
121,AO_sF1_mean_dist,0.0025294759232344856
122,EY_sF3_mean_first,0.002528215342325276
123,F0_std,0.0025162616740933377
124,AH_avg_dur,0.002507157268388736
125,IY_sF3_mean_dist,0.002503847116093054
126,spectral_V_kurt,0.0024950640245357952
127,N_avg_dur,0.002488418242935291
128,IH_sF1_mean_dist,0.0024437588597060974
129,AX_sF4_max,0.002437243372458216
130,T_avg_dur,0.0024290552853016662
131,IY_sF2_mean_dist,0.002418070549282677
132,spectral_Z_intensity,0.0023889717555346406
133,AE_sF1_max,0.0023799703019547363
134,UW_sF2_max,0.002332159942132522
135,IY_sF4_mean_dist,0.002306584833471042
136,HH_avg_dur,0.0022902451701592146
137,spectral_S_kurt,0.0022505918635324336
138,IY_sF2_min,0.002239703750536358
139,EH_sF4_mean_dist,0.0021982936906672435
140,AE_sF2_mean,0.0021705823490535767
141,UW_avg_dur,0.0021632622286582963
142,IY_sF2_mean,0.002099112728121734
143,EH_sF4_max,0.0020808982202179293
144,UW_sF1_max,0.0020797638660474357
145,UW_sF4_max,0.0020720908755334382
146,AE_sF1_min,0.002060558054315392
147,spectral_Z_cog,0.0020580229018623054
148,AO_avg_dur,0.002057839788187196
149,spectral_F_duration,0.002051994681885156
150,AO_sF1_max,0.0020012301251681568
151,F0_range,0.0019616051359803406
152,AH_sF3_mean_dist,0.001930753723149598
153,AE_sF2_max,0.0019285308069543373
154,AY_avg_dur,0.0019132637976023168
155,F_avg_dur,0.001878051588696252
156,spectral_S_sdev,0.001859984720956463
157,EY_sF3_max_third,0.0018563047645455389
158,ER_avg_dur,0.0018536037484778558
159,AY_sF3_min_third,0.0018431966150352903
160,UW_sF3_mean_dist,0.0018421634878703842
161,AX_sF4_mean_dist,0.0018410622544523059
162,AO_sF1_mean,0.0018242203209687588
163,AY_sF3_max_third,0.0017908696522337011
164,AY_sF4_min_first,0.0017771684721295305
165,IY_sF1_mean_dist,0.0017769513846905653
166,W_avg_dur,0.0017707673279152049
167,EH_sF2_min,0.0017642970622924947
168,EH_sF3_max,0.0017615946460685006
169,IY_avg_dur,0.0017548631164734775
170,OW_sF1_min_first,0.0017478181936917926
171,DH_avg_dur,0.0017467835990333626
172,AE_sF4_max,0.001737408773514991
173,AY_sF3_mean_third,0.0016788896356627076
174,AX_sF4_mean,0.0016740533674351188
175,AY_sF4_min_third,0.001653804336506014
176,G_avg_dur,0.001640089418080903
