,feature,importance_cluster_1
0,F0_mean,0.0598072310500287
1,IH_sF3_mean,0.047858102337752596
2,F0_90,0.04021659054611661
3,F0_10,0.02994550644192175
4,IY_sF4_mean,0.024751563986093992
5,AY_sF1_mean_first,0.024432318364054174
6,IH_sF4_mean,0.022733125717435132
7,IH_sF4_max,0.022571470542941917
8,AY_sF1_mean_third,0.02237269098273593
9,IH_sF3_max,0.021089760992365075
10,IH_sF4_min,0.02061567605954587
11,F0_std,0.01884510325754057
12,IY_sF2_max,0.01755300388817995
13,IY_sF2_mean,0.01699597812423483
14,AY_sF1_min_third,0.014490547158736438
15,IY_sF4_min,0.014196373125434151
16,AY_sF1_min_first,0.014098227915223943
17,IY_sF2_mean_dist,0.013868523786511803
18,IH_sF3_min,0.013375761291974576
19,IH_sF2_mean,0.012259713978850343
20,F0_range,0.012049320346440294
21,IY_sF3_mean,0.011916438440691998
22,IY_sF3_min,0.01080059599881279
23,AH_sF4_mean,0.00910485873449557
24,IH_sF2_min,0.0077316197571405815
25,AY_sF1_max_first,0.007660157576144504
26,AY_sF1_max_third,0.006794111509703267
27,IY_sF1_max,0.006696216862134306
28,spectral_S_cog,0.006247438551444463
29,AE_sF4_mean,0.006004457589642574
30,IH_sF3_mean_dist,0.00594663886477873
31,IY_sF3_max,0.005882505903087877
32,IY_sF4_max,0.005864340777750702
33,AH_sF3_mean,0.005820036756952009
34,AA_sF1_min,0.005776790795629188
35,AY_sF4_mean_first,0.005550852104426769
36,IH_sF2_max,0.00548968920508737
37,spectral_Z_cog,0.00505203907200122
38,EY_sF4_min_first,0.004833934000964522
39,AY_sF2_min_first,0.0045748762300721465
40,AH_sF4_max,0.004528562820872314
41,EY_sF1_mean_first,0.0043332118345401315
42,AY_sF2_min_third,0.004230897698404591
43,IH_avg_dur,0.004224846101879198
44,EY_sF4_mean_first,0.004132162685647746
45,OW_sF3_max_first,0.004127110455455751
46,OW_sF3_max_third,0.004081267237373614
47,AA_sF2_mean_dist,0.004076276693891559
48,AH_sF1_mean,0.003978345433340001
49,IY_sF1_mean,0.003967991572970022
50,AY_sF4_min_first,0.0038917093690722885
51,AY_sF4_min_third,0.003811525717034711
52,AA_sF4_mean,0.0036828318113094165
53,IH_sF1_max,0.0036633113886270414
54,AH_sF2_min,0.0035772819784135796
55,spectral_Z_intensity,0.003521764459460409
56,AE_sF1_mean,0.0034986729660570143
57,percent_creak,0.0034277728181368737
58,OW_sF3_mean_first,0.00340290045115771
59,AY_sF4_mean_third,0.0033889643644821527
60,IY_sF1_mean_dist,0.0032942873161243137
61,AA_sF1_max,0.0032931273924648474
62,spectral_S_skew,0.0031776122268959857
63,spectral_V_skew,0.0030146258142280348
64,EY_sF1_max_third,0.002997653724553161
65,AH_sF3_max,0.002925705578690172
66,EY_sF1_max_first,0.0029251959641561722
67,AE_sF3_min,0.002881407824589902
68,spectral_V_sdev,0.002881044300851747
69,IH_sF1_min,0.0028690420779749854
70,M_avg_dur,0.0028587593442216297
71,spectral_V_kurt,0.002844778320768545
72,spectral_S_kurt,0.0028438921993938888
73,spectral_S_sdev,0.0028064139474597125
74,AE_sF3_mean_dist,0.002728198468304174
75,AE_sF1_mean_dist,0.0027256448220773087
76,EY_sF4_mean_third,0.002686015044978221
77,OW_sF3_mean_third,0.0026633874628604537
78,IY_sF2_min,0.0026484679409418056
79,AA_sF2_max,0.0026335361137862574
80,AA_sF1_mean_dist,0.0026321082412025898
81,K_avg_dur,0.0025432518435069074
82,IY_sF1_min,0.002532030148419015
83,DH_avg_dur,0.002409230962723415
84,OW_sF3_min_first,0.002387534988521184
85,AE_sF1_max,0.002364179825510351
86,vowel_avg_dur,0.002361714479539106
87,AH_sF4_min,0.0023515536804915565
88,EY_sF1_mean_third,0.002333126983775893
89,AY_sF4_max_first,0.0023182083408010462
90,IY_sF4_mean_dist,0.002268677677275858
91,AH_sF2_mean,0.0022537691166972388
92,AA_sF2_min,0.002248399786882699
93,EY_sF3_mean_third,0.0021993476160096746
94,ER_avg_dur,0.002197887485017593
95,AE_sF4_min,0.0021739410601157396
96,spectral_V_cog,0.00217240806549126
97,IH_sF1_mean,0.002169201876755729
98,EY_sF4_max_first,0.00212698893682811
99,spectral_Z_duration,0.0021103036614723413
100,AH_sF3_min,0.0021022277757284133
101,L_avg_dur,0.002072068155336067
102,AA_sF1_mean,0.002069433916833077
103,AY_sF2_mean_first,0.0020608294230270896
104,OW_sF1_mean_third,0.0020576270034283264
105,AE_sF3_mean,0.0020486931654592633
106,AA_sF4_min,0.0019645364216657963
107,AY_sF4_max_third,0.001956264928390723
108,AX_sF4_min,0.001944276395857938
109,AE_sF2_mean_dist,0.0019144288633717028
110,OW_sF1_min_third,0.0019066082609854817
111,AH_avg_dur,0.0018920262447107152
112,IY_sF3_mean_dist,0.0018739575218965196
113,D_avg_dur,0.0018424320760231617
114,spectral_S_duration,0.0018152835748510806
115,T_avg_dur,0.0018125137862917738
116,AH_sF2_max,0.001809777039653445
117,AA_avg_dur,0.001786185770765494
118,IH_sF4_mean_dist,0.001781772057917944
119,AX_sF4_mean,0.0017641907580476326
120,OW_sF1_min_first,0.0017317164435894355
121,AH_sF1_max,0.0017117409376572717
122,EY_sF3_max_third,0.0016882277252457298
123,N_avg_dur,0.0016877110518784013
124,AX_sF3_min,0.0016803068208586503
125,EY_sF3_min_first,0.0016801222626209049
126,IH_sF2_mean_dist,0.0016662844260283702
127,UW_sF4_max,0.0016481779290411726
128,AH_sF2_mean_dist,0.001632703539414951
129,OW_sF1_mean_first,0.0016243984467147414
130,OW_sF3_min_third,0.0016239343264841271
131,EY_sF3_mean_first,0.001579796321697859
132,IH_sF1_mean_dist,0.0015492616952069837
133,AA_sF3_mean_dist,0.0015291039878996186
134,spectral_Z_kurt,0.00152633962610722
135,AA_sF3_max,0.0015144661499897063
136,HH_avg_dur,0.0015090774275595866
137,AH_sF4_mean_dist,0.0015056133220336335
138,NG_avg_dur,0.001472305664441014
139,EY_sF2_min_first,0.0014386676032456145
140,EY_sF4_min_third,0.0014345950397035205
141,EY_sF2_min_third,0.0014279153293504517
142,OW_sF2_min_first,0.0014244933229758678
143,AA_sF3_mean,0.0014138960589738594
144,AH_sF1_min,0.0013883126949144535
145,AA_sF4_max,0.0013753550734612137
146,spectral_Z_skew,0.0013501896341594922
147,UW_sF2_mean,0.001344674014637121
148,AY_sF3_max_third,0.0013435519161267774
149,spectral_F_skew,0.0013334650807104648
150,AE_sF3_max,0.0013240497499384498
151,UW_sF1_max,0.0013164060999078615
152,AE_sF4_max,0.0013142698670954313
153,AY_sF2_mean_third,0.001313929492309017
154,AH_sF1_mean_dist,0.001284993633379021
155,AA_sF4_mean_dist,0.0012535988377667315
156,Y_avg_dur,0.0012495634658821328
157,AX_sF3_mean,0.0012129957101852313
158,AW_sF2_mean_first,0.0012105739949832522
159,UW_avg_dur,0.0012073766753555313
160,AE_sF1_min,0.001204492756001276
161,spectral_SH_kurt,0.0012040601816485157
162,UW_sF2_max,0.001199490005168804
163,spectral_S_intensity,0.0011809827501159389
164,AE_sF2_max,0.0011655491351283038
165,UW_sF4_mean_dist,0.0011588036163818738
166,AA_sF3_min,0.0011450833387399136
167,EH_sF2_mean_dist,0.0011449319093116916
168,AO_avg_dur,0.0011374503758489688
169,UW_sF1_mean,0.0011333619134330833
170,UW_sF2_min,0.0010907266844830607
171,EH_sF2_max,0.0010864775123847067
172,AY_sF3_mean_third,0.0010863040741612524
173,AW_sF4_max_third,0.0010758629902046426
174,EY_avg_dur,0.0010656331113671402
175,OW_sF1_max_third,0.0010589106932602458
176,EH_avg_dur,0.0010370950939497768
177,R_avg_dur,0.0010315836095077812
178,AW_sF2_max_third,0.0010204721561268154
179,EY_sF4_max_third,0.0010101687649690435
180,spectral_F_cog,0.0009898425157726552
181,EY_sF3_min_third,0.0009731047996261628
182,AA_sF2_mean,0.0009704349658395805
183,spectral_V_intensity,0.000943185894640189
184,AY_sF2_max_third,0.0009431125440043252
185,OW_sF2_max_first,0.0009392216135661413
186,UH_sF2_min,0.0009225685344513664
187,OW_sF1_max_first,0.000914021400128653
