,feature,importance_cluster_1
0,F0_mean,0.0729131993484853
1,IH_sF3_mean,0.05325501789914719
2,F0_90,0.04422625820420854
3,F0_10,0.03576746557351547
4,IY_sF4_mean,0.024278793954504954
5,IH_sF3_max,0.02402921065156579
6,IH_sF4_mean,0.02062706489151358
7,IH_sF4_max,0.020077001148964546
8,IY_sF2_max,0.019640702379832304
9,AY_sF1_mean_first,0.019338674740137514
10,F0_std,0.018443510736417337
11,AY_sF1_mean_third,0.018390219357147543
12,IY_sF2_mean,0.016946053723577457
13,IH_sF4_min,0.014539144393675431
14,IH_sF3_min,0.014412347798641754
15,AY_sF1_min_first,0.01307599971930537
16,AY_sF1_min_third,0.012950994311008308
17,IY_sF2_mean_dist,0.01207373742043626
18,IY_sF4_min,0.011892705587415823
19,IY_sF3_mean,0.011678259564070174
20,IY_sF3_min,0.011484465838670766
21,IH_sF2_mean,0.010979432773491862
22,F0_range,0.00928276118899013
23,AH_sF4_mean,0.008316558114096017
24,spectral_S_cog,0.007683641639004865
25,IH_sF2_min,0.00739295332057703
26,IY_sF3_max,0.007321708321128239
27,IH_sF3_mean_dist,0.006993194414825128
28,AY_sF1_max_third,0.006986679271963531
29,AY_sF1_max_first,0.0068424065392365925
30,AY_sF2_min_third,0.006393099993329517
31,AH_sF4_max,0.006361627698126363
32,IY_sF4_max,0.006306940952252109
33,IY_sF1_mean,0.006084659214648724
34,AA_sF1_min,0.005996715345445274
35,AH_sF1_mean,0.005642179791202862
36,IY_sF1_max,0.005583050462834593
37,AY_sF2_min_first,0.005410616810761179
38,spectral_Z_cog,0.005205654466629083
39,AH_sF3_mean,0.004746292679583288
40,AH_sF3_max,0.004721008276465929
41,AE_sF4_mean,0.004496426163045565
42,spectral_Z_intensity,0.004405052809131469
43,EY_sF4_min_first,0.004061944603046231
44,AA_sF2_mean_dist,0.003926842788394281
45,AE_sF1_mean_dist,0.00366938363714213
46,IH_sF2_max,0.0034882833346380824
47,IH_sF1_min,0.0034640143975640443
48,IY_sF1_mean_dist,0.0034171899516442328
49,EY_sF1_mean_first,0.003382655856920018
50,AY_sF4_min_first,0.0033575268192200286
51,percent_creak,0.0033298660495210738
52,OW_sF3_max_first,0.003314514252442513
53,AY_sF4_mean_first,0.0033003892211874324
54,AE_sF1_max,0.0032799088204256543
55,AY_sF4_min_third,0.0032290419236831944
56,OW_sF3_max_third,0.003211264277077732
57,EY_sF4_mean_first,0.0031994719746667993
58,AA_sF4_mean,0.00312292527903381
59,AE_sF3_mean_dist,0.0030813444482734654
60,IH_sF1_max,0.0030477557025001076
61,EY_sF1_max_first,0.0030221649541143226
62,AH_sF4_min,0.0029627618429626744
63,EY_sF1_mean_third,0.0029305095197823886
64,spectral_S_skew,0.0029251908760103596
65,D_avg_dur,0.002898233084113314
66,K_avg_dur,0.0028762392526958686
67,ER_avg_dur,0.0028549601291486208
68,AH_sF2_min,0.002850625396518974
69,AE_sF1_mean,0.0028282975124229513
