,feature,importance_cluster_4
0,percent_creak,0.058405887958426606
1,IH_avg_dur,0.03334272629289119
2,AO_sF3_min,0.02409534924905286
3,IH_sF1_mean,0.021803496680439658
4,AO_sF3_mean_dist,0.02044911812783469
5,spectral_DH_intensity,0.018966935631148013
6,AH_sF3_max,0.01798080706874333
7,AY_sF1_max_first,0.0168654414783635
8,AY_sF1_max_third,0.016855449784284802
9,AE_sF3_mean_dist,0.015571443557925137
10,spectral_JH_duration,0.015468323917014746
11,K_avg_dur,0.015207342279452214
12,IH_sF2_mean_dist,0.013927074631132168
13,AH_sF1_mean_dist,0.012579823730295337
14,EH_sF2_min,0.012411652898374113
15,AO_avg_dur,0.01147387344779721
16,spectral_V_skew,0.011304825319207821
17,IH_sF2_min,0.01128367793716837
18,spectral_Z_cog,0.010912210965734298
19,IH_sF1_max,0.009824117468226319
20,AH_sF3_mean_dist,0.009371827707061638
21,IH_sF2_mean,0.00911519234407562
22,IH_sF3_mean_dist,0.008907823959637748
23,OW_avg_dur,0.00862153421846555
24,spectral_S_skew,0.00852854076945616
25,R_avg_dur,0.008310362191604602
26,spectral_V_kurt,0.00824176310788672
27,AH_sF4_max,0.008047765677558837
28,AE_sF1_max,0.007891290471969932
29,IH_sF2_max,0.00741946851657344
30,UW_sF3_max,0.007366591156724925
31,spectral_JH_cog,0.007296760862944349
32,AY_avg_dur,0.007093174171543034
33,EH_sF4_mean,0.006982047626483349
34,AO_sF3_max,0.006894416932866925
35,AE_sF4_min,0.006838547087726571
36,AO_sF3_mean,0.006678263247040769
37,spectral_S_sdev,0.006633232851438978
38,AH_sF3_mean,0.006577416522717455
39,spectral_S_cog,0.006385653202280246
40,M_avg_dur,0.00593355588749764
41,L_avg_dur,0.005926108116394092
42,IH_sF1_min,0.005749140460306319
43,IH_sF4_mean_dist,0.0057241421365964405
44,AY_sF3_max_first,0.005664705243061601
45,AE_sF1_min,0.005539725693083753
46,AE_sF2_mean_dist,0.005193374877248349
47,AH_sF1_min,0.005169202174873367
48,AY_sF1_mean_third,0.004991035067732632
49,vowel_avg_dur,0.004950647124124008
50,AY_sF3_max_third,0.00490005648533589
51,AE_sF2_max,0.004887274566929835
52,UW_sF1_max,0.004876415521970854
53,AY_sF1_mean_first,0.004828188944255265
54,spectral_Z_skew,0.004662694336909254
55,AO_sF4_min,0.004621100139575574
56,EH_sF4_max,0.004450960491269863
57,spectral_DH_cog,0.004415600006794385
58,IH_sF4_max,0.0043042454823742715
59,spectral_DH_sdev,0.0042432088189959345
60,AO_sF4_mean,0.004155299552038262
61,UW_sF1_min,0.004102807989323186
62,F0_10,0.004095984490553578
63,OW_sF1_max_third,0.004068447107528345
64,IH_sF3_mean,0.004020774651227136
65,AE_sF1_mean_dist,0.003985515181446246
66,AH_sF2_min,0.003985336293324697
67,AO_sF4_mean_dist,0.003952888563119535
68,AH_sF4_min,0.0039475557259793315
69,EH_sF3_max,0.003922635466444993
70,UW_sF2_mean_dist,0.003911208995401187
71,spectral_Z_kurt,0.0037941154798669203
72,OW_sF1_max_first,0.003730450117758871
73,F0_mean,0.0036736499918594108
74,AW_sF3_mean_third,0.0036701847077290155
75,EH_avg_dur,0.003600583157726153
76,AH_sF4_mean,0.0035304938293422043
77,spectral_JH_intensity,0.0035268613098176057
78,AH_sF2_max,0.003407756428225377
79,AE_sF3_min,0.003216894915331168
80,AY_sF3_mean_third,0.0032048882263543354
81,AO_sF2_max,0.003198357074158885
82,UH_sF2_mean,0.0031940260799723386
83,spectral_V_intensity,0.0031496759341944577
84,OW_sF1_mean_third,0.0031417945993297857
85,AH_avg_dur,0.0031261871470127447
86,AW_sF4_mean_first,0.0030477369169876916
87,N_avg_dur,0.0030351415989752213
88,AW_sF3_max_first,0.0029778129809150396
89,OW_sF1_mean_first,0.0029368394699261836
90,IH_sF3_min,0.002906954365578074
91,AA_avg_dur,0.0028891346078879295
92,AW_sF4_min_first,0.002825613350540359
93,AW_sF2_min_third,0.00281259132269137
94,F0_std,0.002802833448215847
95,spectral_DH_duration,0.0027854031607283548
96,IH_sF1_mean_dist,0.002769812807736075
97,NG_avg_dur,0.0027588809174735065
98,UH_sF1_min,0.002732831102135156
99,AW_sF3_min_first,0.002716655326681902
100,AY_sF3_mean_first,0.00268711510442021
101,IH_sF4_mean,0.0026524287271041886
102,IH_sF3_max,0.0026172478577089694
103,AY_sF3_min_third,0.002610989902422837
104,UH_sF4_max,0.002607282175050134
105,IH_sF4_min,0.002568892047066135
106,AE_avg_dur,0.0025447931447398903
107,AE_sF2_mean,0.0024066837606615044
108,UH_sF2_min,0.0023984995234775045
109,AW_sF4_mean_third,0.0023979650936873176
110,F0_range,0.002397596789697435
111,AW_sF2_mean_third,0.0023530276662127657
112,spectral_F_intensity,0.002350979149848277
113,UW_sF4_mean_dist,0.002322703813525876
114,AO_sF1_min,0.0023106062417789243
115,UH_sF4_min,0.0022657989154664443
116,UW_sF1_mean,0.00223037239845687
117,spectral_DH_kurt,0.0022231616116646724
118,AE_sF4_mean,0.002220804878715605
119,AH_sF3_min,0.002180410711182801
120,AH_sF2_mean_dist,0.0021617836097477462
121,AY_sF4_min_first,0.002112904252366907
122,AW_sF3_mean_first,0.002091514665150683
123,AW_sF3_min_third,0.0020320869952127948
124,UW_sF4_max,0.002019173862510398
125,T_avg_dur,0.002012860649425415
126,UH_sF2_max,0.001989311019212254
127,UW_sF1_mean_dist,0.0019875490837193794
128,EH_sF2_mean_dist,0.001972326540313387
129,AY_sF4_min_third,0.001965952523369898
130,UW_sF2_max,0.0019582599509988226
131,F0_90,0.00193393340858048
132,spectral_Z_duration,0.001921733569689699
133,AE_sF1_mean,0.0018868710479325126
134,UW_sF3_mean_dist,0.0018751282969584053
135,UH_sF2_mean_dist,0.0018648980783344468
136,AE_sF3_mean,0.0018562928497742905
137,UH_sF4_mean,0.001851836851598125
138,spectral_V_cog,0.0018411353045106617
139,AH_sF1_max,0.0017570513075252623
140,spectral_JH_sdev,0.001740907931087728
141,UW_sF4_mean,0.0017277688761401116
142,spectral_SH_sdev,0.0017040686493595824
143,UW_sF3_min,0.0016785773768213028
144,OY_sF4_min_third,0.001676993693391636
145,AH_sF4_mean_dist,0.0016546118541557197
