,feature,importance_cluster_3
0,AA_sF2_mean_dist,0.05328935330810057
1,spectral_F_kurt,0.026317556852077467
2,AA_sF3_mean_dist,0.024210989531354178
3,AA_sF3_min,0.02282196208933917
4,AA_sF1_mean_dist,0.019101044932153654
5,EY_avg_dur,0.01880369279734315
6,TH_avg_dur,0.01566503585720815
7,IY_sF3_mean_dist,0.015567245844382897
8,N_avg_dur,0.014732423632925448
9,F0_mean,0.013282460581466938
10,AO_sF4_mean_dist,0.012438175219767903
11,spectral_F_intensity,0.011655233208131052
12,AA_sF2_mean,0.011563510659150657
13,AE_sF4_min,0.011239708927490778
14,spectral_F_sdev,0.010926617843198443
15,AO_sF1_mean_dist,0.010748974386689746
16,AE_sF4_mean,0.010644698135218636
17,spectral_S_duration,0.010504716083721726
18,AA_sF1_min,0.01041388119653576
19,spectral_F_skew,0.010355422015859752
20,AA_sF1_max,0.010312162251322062
21,AE_sF2_min,0.010195324942209157
22,spectral_Z_intensity,0.010071704293262648
23,spectral_F_cog,0.010066431192283213
24,F0_range,0.010054879618447006
25,F0_10,0.00988670959775749
26,EY_sF2_min_third,0.009694253368577595
27,AA_sF4_max,0.00896287517579555
28,AA_sF1_mean,0.008862598324322945
29,F0_std,0.008316385123426893
30,EH_sF1_min,0.007921689197779094
31,AH_sF1_max,0.007864085684806498
32,IY_sF4_mean_dist,0.007793049692298368
33,AA_sF4_mean_dist,0.007238579837886352
34,AO_sF1_mean,0.007064411070548081
35,EY_sF2_max_first,0.006623134043618812
36,AA_sF2_min,0.006573275142655461
37,AE_sF3_mean,0.006542159258807206
38,AA_sF2_max,0.006520295448635222
39,T_avg_dur,0.006485729799257371
40,IH_sF4_mean,0.006298249681758813
41,AE_sF3_mean_dist,0.006081072200296105
42,AH_sF3_min,0.006027529129443554
43,IH_sF4_max,0.005976758737787743
44,IH_sF1_mean_dist,0.005908304590342644
45,EY_sF2_max_third,0.005899974362714467
46,M_avg_dur,0.0058440378111242275
47,AE_sF3_min,0.0058070337585428514
48,spectral_Z_duration,0.005674622855331678
49,AE_sF3_max,0.005576978889909547
50,EY_sF2_min_first,0.005363385133966819
51,spectral_S_intensity,0.005330913258003192
52,AH_sF3_mean,0.005199286825077733
53,EY_sF1_min_third,0.005107787603279888
54,AH_sF4_min,0.005102120289146031
55,IH_sF1_max,0.005083747557004912
56,EY_sF2_mean_first,0.0047575656533026985
57,EY_sF2_mean_third,0.0047552761625846065
58,OW_sF1_min_third,0.004704929992427629
59,spectral_S_sdev,0.00451992537427971
60,K_avg_dur,0.004490857536218824
61,AH_sF2_min,0.004485593895179194
62,vowel_avg_dur,0.004463827045671592
63,IY_sF3_max,0.004436201593790185
64,OW_sF1_min_first,0.004375053315472617
65,IY_sF2_min,0.0042802030094758504
66,AA_avg_dur,0.004271578555204705
67,EH_sF1_mean_dist,0.004060320639272818
68,EY_sF1_min_first,0.004049691210961697
69,AE_sF1_min,0.003999032803267478
70,AY_sF1_max_third,0.003970752441631675
71,IH_sF1_mean,0.0037572784066688936
72,IY_sF2_mean_dist,0.003695088286304275
73,CH_avg_dur,0.0036798314794812344
74,EY_sF3_mean_third,0.003646202051986024
75,spectral_S_skew,0.0035851144023551435
76,S_avg_dur,0.0035144333391682572
77,IH_sF4_min,0.003501353829042258
78,F0_90,0.003462210847544452
79,AA_sF3_max,0.0034556227876511975
