"Participant","Rating","Condition","WAV"
1,1.1,"gender_id","codeswitch_lesslikely"
2,1,"gender_id","codeswitch_lesslikely"
3,1.2,"gender_id","codeswitch_lesslikely"
4,1.1,"gender_id","codeswitch_lesslikely"
5,1.3,"gender_id","codeswitch_lesslikely"
6,1.1,"gender_id","codeswitch_lesslikely"
7,1.3,"gender_id","codeswitch_lesslikely"
8,1.1,"gender_id","codeswitch_lesslikely"
9,1,"gender_id","codeswitch_lesslikely"
10,1.6,"gender_id","codeswitch_lesslikely"
11,1.6,"gender_id","codeswitch_lesslikely"
12,1,"gender_id","codeswitch_lesslikely"
13,1.5,"gender_id","codeswitch_lesslikely"
14,2,"gender_id","codeswitch_lesslikely"
15,1,"gender_id","codeswitch_lesslikely"
16,1,"gender_id","codeswitch_lesslikely"
17,1.5,"gender_id","codeswitch_lesslikely"
18,1.1,"gender_id","codeswitch_lesslikely"
19,1,"gender_id","codeswitch_lesslikely"
20,1,"gender_id","codeswitch_lesslikely"
21,1,"gender_id","codeswitch_lesslikely"
22,1.1,"gender_id","codeswitch_lesslikely"
23,1,"gender_id","codeswitch_lesslikely"
24,1,"gender_id","codeswitch_lesslikely"
25,1,"gender_id","codeswitch_lesslikely"
26,1.5,"gender_id","codeswitch_lesslikely"
27,1,"gender_id","codeswitch_lesslikely"
28,1,"gender_id","codeswitch_lesslikely"
29,1,"gender_id","codeswitch_lesslikely"
30,1.2,"gender_id","codeswitch_lesslikely"
31,1.1,"gender_id","codeswitch_lesslikely"
32,1.2,"gender_id","codeswitch_lesslikely"
33,1,"gender_id","codeswitch_lesslikely"
34,1,"gender_id","codeswitch_lesslikely"
35,1,"gender_id","codeswitch_lesslikely"
36,1.1,"gender_id","codeswitch_lesslikely"
37,1,"gender_id","codeswitch_lesslikely"
38,2,"gender_id","codeswitch_lesslikely"
39,1,"gender_id","codeswitch_lesslikely"
40,1.1,"gender_id","codeswitch_lesslikely"
41,2.8,"gender_id","codeswitch_lesslikely"
42,1.4,"gender_id","codeswitch_lesslikely"
43,1.5,"gender_id","codeswitch_lesslikely"
44,2,"gender_id","codeswitch_lesslikely"
45,1.2,"gender_id","codeswitch_lesslikely"
46,1,"gender_id","codeswitch_lesslikely"
47,1.4,"gender_id","codeswitch_lesslikely"
48,2.1,"gender_id","codeswitch_lesslikely"
49,1.1,"gender_id","codeswitch_lesslikely"
50,1,"gender_id","codeswitch_lesslikely"
51,1,"gender_id","codeswitch_lesslikely"
52,1,"gender_id","codeswitch_lesslikely"
53,1.2,"gender_id","codeswitch_lesslikely"
54,2,"gender_id","codeswitch_lesslikely"
55,1,"gender_id","codeswitch_lesslikely"
56,1,"gender_id","codeswitch_lesslikely"
57,1,"gender_id","codeswitch_lesslikely"
58,1.5,"gender_id","codeswitch_lesslikely"
59,1,"gender_id","codeswitch_lesslikely"
60,1.1,"gender_id","codeswitch_lesslikely"
61,1.1,"gender_id","codeswitch_lesslikely"
62,2.6,"gender_id","codeswitch_lesslikely"
63,1.5,"gender_id","codeswitch_lesslikely"
64,1.1,"gender_id","codeswitch_lesslikely"
65,3.6,"gender_id","codeswitch_lesslikely"
66,1.1,"gender_id","codeswitch_lesslikely"
67,2,"gender_id","codeswitch_lesslikely"
68,1,"gender_id","codeswitch_lesslikely"
69,1,"gender_id","codeswitch_lesslikely"
70,1.1,"gender_id","codeswitch_lesslikely"
71,NA,"gender_id","codeswitch_lesslikely"
72,1.1,"gender_id","codeswitch_lesslikely"
73,1,"gender_id","codeswitch_lesslikely"
74,1,"gender_id","codeswitch_lesslikely"
75,1.1,"gender_id","codeswitch_lesslikely"
76,2.7,"gender_id","codeswitch_lesslikely"
77,1,"gender_id","codeswitch_lesslikely"
78,1.4,"gender_id","codeswitch_lesslikely"
79,1.4,"gender_id","codeswitch_lesslikely"
80,2.9,"gender_id","codeswitch_lesslikely"
81,2,"gender_id","codeswitch_lesslikely"
82,1.5,"gender_id","codeswitch_lesslikely"
83,1.1,"gender_id","codeswitch_lesslikely"
84,1.9,"gender_id","codeswitch_lesslikely"
85,1.3,"gender_id","codeswitch_lesslikely"
86,2.5,"gender_id","codeswitch_lesslikely"
87,1,"gender_id","codeswitch_lesslikely"
88,1,"gender_id","codeswitch_lesslikely"
89,1,"gender_id","codeswitch_lesslikely"
90,1.1,"gender_id","codeswitch_lesslikely"
91,1,"gender_id","codeswitch_lesslikely"
92,1.4,"gender_id","codeswitch_lesslikely"
93,1,"gender_id","codeswitch_lesslikely"
94,1.2,"gender_id","codeswitch_lesslikely"
95,1,"gender_id","codeswitch_lesslikely"
96,1.5,"gender_id","codeswitch_lesslikely"
97,1.1,"gender_id","codeswitch_lesslikely"
98,1.2,"gender_id","codeswitch_lesslikely"
99,1,"gender_id","codeswitch_lesslikely"
100,1,"gender_id","codeswitch_lesslikely"
101,1,"gender_id","codeswitch_lesslikely"
102,1.5,"gender_id","codeswitch_lesslikely"
103,1.5,"gender_id","codeswitch_lesslikely"
104,2.9,"gender_id","codeswitch_lesslikely"
105,3.6,"gender_id","codeswitch_lesslikely"
106,NA,"gender_id","codeswitch_lesslikely"
107,1.1,"gender_id","codeswitch_lesslikely"
108,1.1,"gender_id","codeswitch_lesslikely"
109,2,"gender_id","codeswitch_lesslikely"
110,1,"gender_id","codeswitch_lesslikely"
111,1.3,"gender_id","codeswitch_lesslikely"
112,3.1,"gender_id","codeswitch_lesslikely"
113,1.7,"gender_id","codeswitch_lesslikely"
114,2.4,"gender_id","codeswitch_lesslikely"
115,2.2,"gender_id","codeswitch_lesslikely"
116,1.7,"gender_id","codeswitch_lesslikely"
117,1.3,"gender_id","codeswitch_lesslikely"
118,1,"gender_id","codeswitch_lesslikely"
119,1,"gender_id","codeswitch_lesslikely"
120,1.8,"gender_id","codeswitch_lesslikely"
1,3,"sexual_orientation","codeswitch_lesslikely"
2,5,"sexual_orientation","codeswitch_lesslikely"
3,7,"sexual_orientation","codeswitch_lesslikely"
4,2,"sexual_orientation","codeswitch_lesslikely"
5,4,"sexual_orientation","codeswitch_lesslikely"
6,5.7,"sexual_orientation","codeswitch_lesslikely"
7,2.4,"sexual_orientation","codeswitch_lesslikely"
8,4.8,"sexual_orientation","codeswitch_lesslikely"
9,7,"sexual_orientation","codeswitch_lesslikely"
10,2.5,"sexual_orientation","codeswitch_lesslikely"
11,6.5,"sexual_orientation","codeswitch_lesslikely"
12,7,"sexual_orientation","codeswitch_lesslikely"
13,5.4,"sexual_orientation","codeswitch_lesslikely"
14,5.6,"sexual_orientation","codeswitch_lesslikely"
15,4,"sexual_orientation","codeswitch_lesslikely"
16,7,"sexual_orientation","codeswitch_lesslikely"
17,1.4,"sexual_orientation","codeswitch_lesslikely"
18,7,"sexual_orientation","codeswitch_lesslikely"
19,6,"sexual_orientation","codeswitch_lesslikely"
20,4,"sexual_orientation","codeswitch_lesslikely"
21,7,"sexual_orientation","codeswitch_lesslikely"
22,6.2,"sexual_orientation","codeswitch_lesslikely"
23,1,"sexual_orientation","codeswitch_lesslikely"
24,7,"sexual_orientation","codeswitch_lesslikely"
25,7,"sexual_orientation","codeswitch_lesslikely"
26,5.1,"sexual_orientation","codeswitch_lesslikely"
27,6,"sexual_orientation","codeswitch_lesslikely"
28,7,"sexual_orientation","codeswitch_lesslikely"
