,coef,p,t,condition,model,feature
0,0.018109562617315826,0.0,108.89609796907568,gender_id,Rating_z_score ~ F0_mean,F0_mean
1,0.004782087497138092,0.0,40.092034633042935,gender_id,Rating_z_score ~ IH_sF1_mean,IH_sF1_mean
2,0.0014614609602983382,0.0,48.10852902179984,gender_id,Rating_z_score ~ IH_sF2_mean,IH_sF2_mean
3,0.002107346488338099,0.0,65.99202592264128,gender_id,Rating_z_score ~ IH_sF3_mean,IH_sF3_mean
4,0.0015408074992559959,0.0,65.78018953141078,gender_id,Rating_z_score ~ IH_sF4_mean,IH_sF4_mean
5,0.002050810033072316,9.91782997523788e-32,11.752530110414337,gender_id,Rating_z_score ~ IH_sF1_mean_dist,IH_sF1_mean_dist
6,0.0011592722373137613,1.4399334622291643e-109,22.45268495675277,gender_id,Rating_z_score ~ IH_sF2_mean_dist,IH_sF2_mean_dist
7,0.0003774299953297607,1.3527602763866719e-08,5.682897295636024,gender_id,Rating_z_score ~ IH_sF3_mean_dist,IH_sF3_mean_dist
8,-0.00012813380993823318,0.004145600569856034,-2.86737315194525,gender_id,Rating_z_score ~ IH_sF4_mean_dist,IH_sF4_mean_dist
9,0.0021817216262746604,1.3899050286093573e-281,36.76372469813026,gender_id,Rating_z_score ~ AY_sF1_mean_first,AY_sF1_mean_first
10,0.0012209636168460116,2.4765759041929995e-130,24.569112954163376,gender_id,Rating_z_score ~ AY_sF2_mean_first,AY_sF2_mean_first
11,0.0001373503661518047,0.0002667199359365412,3.646649111745758,gender_id,Rating_z_score ~ AY_sF3_mean_first,AY_sF3_mean_first
12,0.001567758859947191,0.0,43.14903837591028,gender_id,Rating_z_score ~ AY_sF4_mean_first,AY_sF4_mean_first
13,0.002138875627591233,1.2103144975964945e-272,36.14176580290544,gender_id,Rating_z_score ~ AY_sF1_mean_third,AY_sF1_mean_third
14,0.001258178386441477,4.3214473754594806e-138,25.31836675154038,gender_id,Rating_z_score ~ AY_sF2_mean_third,AY_sF2_mean_third
15,0.00010700223019793393,0.004841963305187612,2.8178482004384113,gender_id,Rating_z_score ~ AY_sF3_mean_third,AY_sF3_mean_third
16,0.0015692920341409903,0.0,43.19164916067226,gender_id,Rating_z_score ~ AY_sF4_mean_third,AY_sF4_mean_third
17,-0.0014468861962523183,0.0009803000960787725,-3.296872557569312,gender_id,Rating_z_score ~ vowel_avg_dur,vowel_avg_dur
18,-0.007871626183778655,4.972780663660312e-11,-6.577337016979743,gender_id,Rating_z_score ~ percent_creak,percent_creak
19,-11.359441057360295,2.0903295571720724e-252,-34.70035152172155,gender_id,Rating_z_score ~ spectral_S_duration,spectral_S_duration
20,0.00035684997869138283,4.026818364758265e-244,34.09580635655333,gender_id,Rating_z_score ~ spectral_S_cog,spectral_S_cog
21,-0.4942275921419001,1.5762442895917768e-222,-32.47620577360231,gender_id,Rating_z_score ~ spectral_S_skew,spectral_S_skew
