,coef,p,t,condition,model,feature
0,0.014366530460133756,0.0,95.53388325340266,voice_id,Rating_z_score ~ F0_mean,F0_mean
1,0.004108565697397321,0.0,40.41010579324564,voice_id,Rating_z_score ~ IH_sF1_mean,IH_sF1_mean
2,0.0011913824946020717,0.0,45.6171921912516,voice_id,Rating_z_score ~ IH_sF2_mean,IH_sF2_mean
3,0.0016510196643397448,0.0,59.0714923907192,voice_id,Rating_z_score ~ IH_sF3_mean,IH_sF3_mean
4,0.0012538531152350208,0.0,61.82299548520266,voice_id,Rating_z_score ~ IH_sF4_mean,IH_sF4_mean
5,0.0022097188355796713,9.807820914084667e-50,14.890150949289877,voice_id,Rating_z_score ~ IH_sF1_mean_dist,IH_sF1_mean_dist
6,0.0008700669520881031,7.167431645322735e-85,19.666128705613918,voice_id,Rating_z_score ~ IH_sF2_mean_dist,IH_sF2_mean_dist
7,0.00020586736346265959,0.00028382499595042696,3.630622128281585,voice_id,Rating_z_score ~ IH_sF3_mean_dist,IH_sF3_mean_dist
8,-0.00025596563620151067,1.847809497103337e-11,-6.723532483999317,voice_id,Rating_z_score ~ IH_sF4_mean_dist,IH_sF4_mean_dist
9,0.0019627167179695464,0.0,38.99404064509956,voice_id,Rating_z_score ~ AY_sF1_mean_first,AY_sF1_mean_first
10,0.0012182216729002642,5.0835554194636974e-179,28.982238978267315,voice_id,Rating_z_score ~ AY_sF2_mean_first,AY_sF2_mean_first
11,7.434401223817757e-05,0.020743821235934292,2.3128972645648704,voice_id,Rating_z_score ~ AY_sF3_mean_first,AY_sF3_mean_first
12,0.0012055488149649513,2.2191312994600292e-305,38.379401580392546,voice_id,Rating_z_score ~ AY_sF4_mean_first,AY_sF4_mean_first
13,0.0019325147869841994,2.284150316989587e-307,38.51187864189929,voice_id,Rating_z_score ~ AY_sF1_mean_third,AY_sF1_mean_third
14,0.0012402083464246845,3.6410290397638955e-185,29.497368829125058,voice_id,Rating_z_score ~ AY_sF2_mean_third,AY_sF2_mean_third
15,5.760130627345708e-05,0.07547807168151971,1.7776905023825513,voice_id,Rating_z_score ~ AY_sF3_mean_third,AY_sF3_mean_third
16,0.001206471620333203,8.494875087890723e-306,38.407229179840314,voice_id,Rating_z_score ~ AY_sF4_mean_third,AY_sF4_mean_third
17,4.243986828314023e-05,0.9097925014429882,0.11330247904811501,voice_id,Rating_z_score ~ vowel_avg_dur,vowel_avg_dur
18,0.0012588724992673489,0.21835352994964152,1.2309775531689229,voice_id,Rating_z_score ~ percent_creak,percent_creak
19,-9.880148424459861,9.967671994124386e-263,-35.44153914896276,voice_id,Rating_z_score ~ spectral_S_duration,spectral_S_duration
20,0.00034762079521805783,0.0,39.471173562913314,voice_id,Rating_z_score ~ spectral_S_cog,spectral_S_cog
21,-0.5018692971845962,0.0,-39.32568916475813,voice_id,Rating_z_score ~ spectral_S_skew,spectral_S_skew
